id,x,y,s,t
HMDB0015200,0.12165474891662598,-0.44844141602516174,HMDB0010324,HMDB0060383
HMDB0015201,-0.3303883671760559,0.29740262031555176,HMDB0010334,HMDB0061142
HMDB0015219,-0.03214356303215027,-0.4650126099586487,HMDB0010334,HMDB0042044
HMDB0015220,-0.07742500305175781,-0.22390824556350708,HMDB0010334,HMDB0059980
HMDB0015229,-0.35971492528915405,0.1337498426437378,HMDB0010340,HMDB0029346
HMDB0015245,-0.42695528268814087,0.0945623517036438,HMDB0010341,HMDB0060824
HMDB0015249,0.3105161786079407,-0.2534356713294983,HMDB0010341,HMDB0011686
HMDB0015252,0.11609458923339844,-0.4462208151817322,HMDB0010343,HMDB0060923
HMDB0015257,0.004541337490081787,0.17293494939804077,HMDB0010343,HMDB0061142
HMDB0015260,0.40041524171829224,0.35608184337615967,HMDB0010347,HMDB0059980
HMDB0015264,-0.41712725162506104,0.17597109079360962,HMDB0010347,HMDB0247652
HMDB0015267,-0.4358541965484619,-0.2483106255531311,HMDB0010347,HMDB0060491
HMDB0015269,-0.36027175188064575,0.3132663369178772,HMDB0010362,HMDB0010363
HMDB0015271,-0.0794510543346405,-0.36295804381370544,HMDB0010363,HMDB0240573
HMDB0015273,-0.19638878107070923,0.3401607871055603,HMDB0011179,HMDB0029029
HMDB0015279,0.1713341474533081,0.44890183210372925,HMDB0011179,HMDB0029028
HMDB0015280,-0.43167823553085327,-0.21224695444107056,HMDB0011658,HMDB0059759
HMDB0015288,-0.3875911831855774,0.18153053522109985,HMDB0011686,HMDB0240563
HMDB0015297,-0.39675372838974,-0.2522648572921753,HMDB0011686,HMDB0124994
HMDB0015308,-0.29399845004081726,0.20317816734313965,HMDB0011686,HMDB0240464
HMDB0015313,-0.42690736055374146,-0.2515313923358917,HMDB0011686,HMDB0240215
HMDB0015315,-0.4672751724720001,-0.19339877367019653,HMDB0011686,HMDB0253051
HMDB0015317,-0.47921544313430786,0.056192755699157715,HMDB0011687,HMDB0241994
HMDB0015319,-0.3791569471359253,-0.37987589836120605,HMDB0011723,HMDB0013245
HMDB0015322,-0.2883424162864685,0.31284236907958984,HMDB0011723,HMDB0258320
HMDB0015326,-0.05594193935394287,-0.3332313299179077,HMDB0011723,HMDB0059943
HMDB0015338,-0.07151082158088684,-0.3447166681289673,HMDB0011723,HMDB0250015
HMDB0015341,-0.4267854690551758,-0.24658584594726562,HMDB0012111,HMDB0059631
HMDB0015350,-0.26769131422042847,0.28707122802734375,HMDB0012111,HMDB0032039
HMDB0015359,-0.33981478214263916,0.28765594959259033,HMDB0012111,HMDB0060519
HMDB0015361,-0.2922022342681885,0.3116840124130249,HMDB0012111,HMDB0252230
HMDB0015377,0.11989736557006836,-0.44761544466018677,HMDB0012138,HMDB0012322
HMDB0015382,0.09561288356781006,-0.42653220891952515,HMDB0012138,HMDB0247127
HMDB0015384,-0.3441482484340668,0.28600722551345825,HMDB0012138,HMDB0255444
HMDB0015390,-0.1990472972393036,-0.40443915128707886,HMDB0012138,HMDB0243962
HMDB0015396,-0.4783707857131958,-0.20892828702926636,HMDB0012138,HMDB0243958
HMDB0015398,0.24806302785873413,-0.3415241837501526,HMDB0012138,HMDB0255426
HMDB0015406,0.11897456645965576,-0.4471948742866516,HMDB0012220,HMDB0012281
HMDB0015409,0.2752987742424011,-0.3343982994556427,HMDB0012220,HMDB0029386
HMDB0015412,-0.0322670042514801,-0.45443835854530334,HMDB0012240,HMDB0302642
HMDB0015433,0.11940979957580566,-0.4862281084060669,HMDB0012281,HMDB0028699
HMDB0015438,0.12016618251800537,-0.48689326643943787,HMDB0012322,HMDB0059799
HMDB0015464,0.13522589206695557,-0.27680128812789917,HMDB0012322,HMDB0243968
HMDB0015465,0.24191594123840332,-0.32389944791793823,HMDB0012488,HMDB0035665
HMDB0015471,0.3064005970954895,-0.17514818906784058,HMDB0012488,HMDB0247083
HMDB0015485,-0.0842161476612091,-0.3645927906036377,HMDB0012488,HMDB0029836
HMDB0015491,-0.30527031421661377,-0.16229286789894104,HMDB0012488,HMDB0029834
HMDB0015494,-0.2723684310913086,-0.1737600564956665,HMDB0012534,HMDB0062408
HMDB0015497,-0.3269161581993103,0.22334063053131104,HMDB0012534,HMDB0062479
HMDB0015505,-0.05584537982940674,-0.34629207849502563,HMDB0012534,HMDB0242066
HMDB0015506,-0.3647100031375885,0.1378922462463379,HMDB0012638,HMDB0062275
HMDB0015511,-0.34590446949005127,0.3053058385848999,HMDB0012897,HMDB0035196
HMDB0015521,-0.03174653649330139,-0.43985360860824585,HMDB0012897,HMDB0247024
HMDB0015522,-0.030651479959487915,-0.44044286012649536,HMDB0012897,HMDB0249109
HMDB0015534,-0.3386629521846771,0.3019205331802368,HMDB0012897,HMDB0030327
HMDB0015538,-0.19365304708480835,-0.44942858815193176,HMDB0012897,HMDB0035197
HMDB0015542,-0.07673603296279907,-0.3608326315879822,HMDB0012994,HMDB0062408
HMDB0015547,0.3095155358314514,-0.16396933794021606,HMDB0013040,HMDB0259049
HMDB0015557,-0.3143753111362457,0.255354642868042,HMDB0013139,HMDB0059797
HMDB0015558,-0.42954912781715393,-0.2251245677471161,HMDB0013139,HMDB0060321
HMDB0015573,-0.20341652631759644,0.3736763000488281,HMDB0013139,HMDB0248998
HMDB0015575,0.3812200427055359,0.3561634421348572,HMDB0013163,HMDB0059802
HMDB0015586,0.2918376326560974,-0.21485444903373718,HMDB0013163,HMDB0252355
HMDB0015594,-0.45132529735565186,-0.2226254642009735,HMDB0013163,HMDB0245147
HMDB0015602,-0.05221542716026306,-0.34821444749832153,HMDB0013163,HMDB0032583
HMDB0015608,0.269364595413208,-0.3250202536582947,HMDB0013209,HMDB0029138
HMDB0015614,0.3032306432723999,-0.25174275040626526,HMDB0013209,HMDB0029050
HMDB0015631,0.026281356811523438,-0.36699676513671875,HMDB0013209,HMDB0013713
HMDB0015636,0.12159878015518188,-0.30403006076812744,HMDB0013209,HMDB0028764
HMDB0015637,-0.48462435603141785,-0.19580408930778503,HMDB0013209,HMDB0029006
HMDB0015667,-0.030855029821395874,-0.45532554388046265,HMDB0013240,HMDB0038666
HMDB0015678,-0.19348964095115662,-0.45259034633636475,HMDB0013240,HMDB0038665
HMDB0015679,-0.32733744382858276,0.29293251037597656,HMDB0013243,HMDB0028694
HMDB0015684,0.312170147895813,-0.1724066138267517,HMDB0013243,HMDB0254492
HMDB0015688,-0.030138462781906128,-0.4414260983467102,HMDB0013245,HMDB0255086
HMDB0015696,-0.4344419538974762,-0.2438063621520996,HMDB0013245,HMDB0248259
HMDB0015698,-0.28639429807662964,0.35484498739242554,HMDB0013302,HMDB0029007
HMDB0015699,0.44023287296295166,-0.21417021751403809,HMDB0013302,HMDB0028988
HMDB0015704,-0.08128094673156738,-0.20899170637130737,HMDB0013318,HMDB0240640
HMDB0028694,0.08631724119186401,-0.40948206186294556,HMDB0013636,HMDB0032876
HMDB0028699,0.07917547225952148,-0.3934321701526642,HMDB0013679,HMDB0030637
HMDB0028738,0.07602369785308838,-0.39706647396087646,HMDB0013679,HMDB0034272
HMDB0028742,0.131200909614563,-0.31742697954177856,HMDB0013680,HMDB0034620
HMDB0028743,0.07822442054748535,-0.3959731161594391,HMDB0013680,HMDB0029318
HMDB0028764,0.1319240927696228,-0.3157499134540558,HMDB0013692,HMDB0035698
HMDB0028765,0.08085870742797852,-0.3944318890571594,HMDB0013695,HMDB0029218
HMDB0028804,0.08799612522125244,-0.3939014971256256,HMDB0013695,HMDB0013696
HMDB0028808,0.1343308687210083,-0.317180871963501,HMDB0013696,HMDB0030577
HMDB0028830,0.1331101655960083,-0.3167386054992676,HMDB0013713,HMDB0028852
HMDB0028852,0.12979859113693237,-0.30226534605026245,HMDB0013713,HMDB0062178
HMDB0028874,0.12890905141830444,-0.3057382106781006,HMDB0013713,HMDB0039500
HMDB0028875,0.12600743770599365,-0.3085291385650635,HMDB0013713,HMDB0029028
HMDB0028892,0.07997250556945801,-0.3910409212112427,HMDB0013713,HMDB0255152
HMDB0028897,0.07967323064804077,-0.39223718643188477,HMDB0013713,HMDB0255077
HMDB0028914,0.08849221467971802,-0.40998387336730957,HMDB0013713,HMDB0249033
HMDB0028988,0.027417361736297607,-0.36965957283973694,HMDB0013806,HMDB0014956
HMDB0028990,-0.01712438464164734,-0.3637148141860962,HMDB0013806,HMDB0061814
HMDB0028991,-0.018094241619110107,-0.37023621797561646,HMDB0013806,HMDB0035213
HMDB0028993,-0.03918051719665527,-0.35613974928855896,HMDB0013846,HMDB0014420
HMDB0028994,-0.03620508313179016,-0.35615432262420654,HMDB0013852,HMDB0013854
HMDB0028997,0.10538989305496216,-0.34590068459510803,HMDB0013852,HMDB0258583
HMDB0028998,0.0290338397026062,-0.3701704740524292,HMDB0013854,HMDB0242146
HMDB0029005,0.026736140251159668,-0.3709658980369568,HMDB0013862,HMDB0014757
HMDB0029006,0.13429397344589233,-0.32339707016944885,HMDB0013862,HMDB0254820
HMDB0029007,0.07231307029724121,-0.37611860036849976,HMDB0013862,HMDB0248778
HMDB0029009,0.11381715536117554,-0.3513028621673584,HMDB0013862,HMDB0248283
HMDB0029028,0.12908685207366943,-0.30481743812561035,HMDB0013862,HMDB0249573
HMDB0029029,0.12720108032226562,-0.30794620513916016,HMDB0013862,HMDB0254804
HMDB0029050,0.13103294372558594,-0.31402990221977234,HMDB0013871,HMDB0015175
HMDB0029076,0.10562914609909058,-0.3484949767589569,HMDB0013871,HMDB0060832
HMDB0029078,0.10839349031448364,-0.3493906855583191,HMDB0013872,HMDB0015175
HMDB0029079,0.1092296838760376,-0.34972846508026123,HMDB0013886,HMDB0060888
HMDB0029080,0.10629969835281372,-0.34979483485221863,HMDB0013888,HMDB0014466
HMDB0029081,0.11058813333511353,-0.35018622875213623,HMDB0013888,HMDB0014257
HMDB0029082,0.11165249347686768,-0.34963780641555786,HMDB0013889,HMDB0014257
HMDB0029083,0.10661935806274414,-0.34550097584724426,HMDB0013889,HMDB0060948
HMDB0029084,0.10444700717926025,-0.3518795073032379,HMDB0013911,HMDB0060759
HMDB0029085,0.10571372509002686,-0.34701767563819885,HMDB0013911,HMDB0014383
HMDB0029086,0.10235273838043213,-0.3473857045173645,HMDB0013919,HMDB0014361
HMDB0029087,0.10435736179351807,-0.34905338287353516,HMDB0013919,HMDB0060898
HMDB0029088,0.11111825704574585,-0.3513008952140808,HMDB0013919,HMDB0251912
HMDB0029090,0.1026415228843689,-0.3493881821632385,HMDB0013919,HMDB0015087
HMDB0029091,0.104947030544281,-0.3506627082824707,HMDB0013924,HMDB0060899
HMDB0029092,0.1070142388343811,-0.34804749488830566,HMDB0013926,HMDB0014353
HMDB0029093,0.10295635461807251,-0.3462013900279999,HMDB0013946,HMDB0015267
HMDB0029094,0.11892467737197876,-0.3359535336494446,HMDB0013947,HMDB0015267
HMDB0029095,0.08769577741622925,-0.36244744062423706,HMDB0013947,HMDB0249859
HMDB0029096,0.1036977767944336,-0.34741008281707764,HMDB0013948,HMDB0015267
HMDB0029097,0.11263465881347656,-0.3508949279785156,HMDB0013949,HMDB0015267
HMDB0029098,0.028037190437316895,-0.37148648500442505,HMDB0013949,HMDB0249603
HMDB0029103,-0.03819897770881653,-0.35609665513038635,HMDB0013950,HMDB0015267
HMDB0029104,-0.037162065505981445,-0.3561241626739502,HMDB0013958,HMDB0013959
HMDB0029106,0.104098379611969,-0.352830171585083,HMDB0013958,HMDB0033710
HMDB0029112,0.0720173716545105,-0.3750641942024231,HMDB0013958,HMDB0260330
HMDB0029116,0.15142983198165894,-0.31708526611328125,HMDB0013959,HMDB0259080
HMDB0029117,0.07173025608062744,-0.3743276298046112,HMDB0013961,HMDB0252160
HMDB0029119,0.11474716663360596,-0.3516247868537903,HMDB0013961,HMDB0303086
HMDB0029134,0.08745235204696655,-0.4097524881362915,HMDB0013961,HMDB0249806
HMDB0029138,0.13312286138534546,-0.31367385387420654,HMDB0013972,HMDB0060766
HMDB0029156,0.08713459968566895,-0.39338213205337524,HMDB0013974,HMDB0014724
HMDB0029160,0.13346588611602783,-0.3180888891220093,HMDB0013974,HMDB0060927
HMDB0029185,0.4140523672103882,-0.1900061070919037,HMDB0013976,HMDB0014724
HMDB0029191,0.4124583601951599,-0.18664738535881042,HMDB0013989,HMDB0242129
HMDB0029202,-0.04111698269844055,0.2340710163116455,HMDB0013989,HMDB0245654
HMDB0029218,0.3344268798828125,0.37568336725234985,HMDB0013989,HMDB0014959
HMDB0029219,0.3355790376663208,0.3756682276725769,HMDB0013995,HMDB0060571
HMDB0029249,0.12491065263748169,0.48370206356048584,HMDB0013995,HMDB0244782
HMDB0029250,0.12417668104171753,0.4858246445655823,HMDB0013995,HMDB0258353
HMDB0029251,0.12530022859573364,0.48550039529800415,HMDB0014027,HMDB0015252
HMDB0029253,-0.14228051900863647,0.27388978004455566,HMDB0014028,HMDB0015252
HMDB0029284,0.47527170181274414,-0.18203404545783997,HMDB0014029,HMDB0015252
HMDB0029287,0.23143136501312256,-0.07466268539428711,HMDB0014256,HMDB0015704
HMDB0029288,0.23794269561767578,-0.10030603408813477,HMDB0014256,HMDB0252405
HMDB0029289,0.2317677140235901,-0.07359221577644348,HMDB0014257,HMDB0060531
HMDB0029290,0.23751980066299438,-0.1012023389339447,HMDB0014325,HMDB0041681
HMDB0029291,0.2347216010093689,-0.08777529001235962,HMDB0014353,HMDB0060899
HMDB0029292,0.22891175746917725,-0.061358898878097534,HMDB0014359,HMDB0249304
HMDB0029293,0.24055558443069458,-0.11389333009719849,HMDB0014367,HMDB0015200
HMDB0029295,0.07079654932022095,-0.3713949918746948,HMDB0014383,HMDB0248505
HMDB0029296,0.07112318277359009,-0.3723001182079315,HMDB0014388,HMDB0252125
HMDB0029303,-0.4169672727584839,0.06515693664550781,HMDB0014388,HMDB0251609
HMDB0029304,0.2763363718986511,-0.21409326791763306,HMDB0014390,HMDB0014568
HMDB0029307,0.19582659006118774,0.433543860912323,HMDB0014390,HMDB0060535
HMDB0029318,0.25233834981918335,-0.16602522134780884,HMDB0014390,HMDB0242697
HMDB0029322,0.2721264958381653,0.3635391592979431,HMDB0014391,HMDB0256347
HMDB0029346,0.22538107633590698,0.010586380958557129,HMDB0014395,HMDB0060984
HMDB0029355,-0.06565678119659424,-0.35145366191864014,HMDB0014395,HMDB0251453
HMDB0029356,0.23736411333084106,-0.28497809171676636,HMDB0014395,HMDB0041808
HMDB0029365,0.234749436378479,-0.2865411639213562,HMDB0014408,HMDB0255283
HMDB0029366,0.10582977533340454,-0.4565785229206085,HMDB0014408,HMDB0249312
HMDB0029367,-0.2926343083381653,-0.22256997227668762,HMDB0014411,HMDB0033304
HMDB0029374,0.44857072830200195,-0.20402663946151733,HMDB0014411,HMDB0060885
HMDB0029377,0.45540332794189453,-0.20331493020057678,HMDB0014411,HMDB0040786
HMDB0029386,0.07676202058792114,-0.39031776785850525,HMDB0014411,HMDB0030742
HMDB0029399,0.1037600040435791,-0.45397451519966125,HMDB0014420,HMDB0248802
HMDB0029401,0.10304391384124756,-0.45299553871154785,HMDB0014420,HMDB0257241
HMDB0029457,0.1318337321281433,0.2395181655883789,HMDB0014421,HMDB0259604
HMDB0029460,0.16543453931808472,0.14657455682754517,HMDB0014421,HMDB0252949
HMDB0029462,-0.15965387225151062,0.2867327332496643,HMDB0014438,HMDB0244275
HMDB0029463,0.26766592264175415,0.40972262620925903,HMDB0014438,HMDB0059772
HMDB0029464,-0.3722108006477356,-0.34703686833381653,HMDB0014443,HMDB0249801
HMDB0029488,0.10511672496795654,0.2432917356491089,HMDB0014446,HMDB0247366
HMDB0029489,0.10844063758850098,0.24873286485671997,HMDB0014446,HMDB0014851
HMDB0029490,0.10817146301269531,0.2497720718383789,HMDB0014446,HMDB0260362
HMDB0029492,0.12521302700042725,0.48832082748413086,HMDB0014448,HMDB0248835
HMDB0029495,0.3834492564201355,0.35646510124206543,HMDB0014462,HMDB0248054
HMDB0029504,0.4497365355491638,-0.21581554412841797,HMDB0014462,HMDB0250823
HMDB0029508,-0.2954975366592407,0.20528644323349,HMDB0014462,HMDB0252162
HMDB0029511,0.2764274477958679,0.3959476351737976,HMDB0014462,HMDB0249749
HMDB0029518,0.37458115816116333,0.3548130989074707,HMDB0014466,HMDB0015060
HMDB0029519,-0.06201609969139099,0.23562365770339966,HMDB0014468,HMDB0244556
HMDB0029520,0.07596480846405029,0.17144477367401123,HMDB0014468,HMDB0257265
HMDB0029521,0.13223206996917725,0.4817507863044739,HMDB0014468,HMDB0255496
HMDB0029522,0.13165175914764404,0.48674261569976807,HMDB0014476,HMDB0014605
HMDB0029524,0.36653560400009155,-0.215458482503891,HMDB0014493,HMDB0060771
HMDB0029525,0.35683828592300415,-0.21699076890945435,HMDB0014493,HMDB0060970
HMDB0029528,0.21360278129577637,0.4187907576560974,HMDB0014493,HMDB0014967
HMDB0029530,0.007301926612854004,0.17712372541427612,HMDB0014493,HMDB0060943
HMDB0029535,0.16648995876312256,0.145602285861969,HMDB0014497,HMDB0246196
HMDB0029539,-0.12781265377998352,0.2758013606071472,HMDB0014497,HMDB0060995
HMDB0029541,0.16719460487365723,0.0441136360168457,HMDB0014521,HMDB0255442
HMDB0029566,0.26811283826828003,-0.2329617738723755,HMDB0014542,HMDB0257137
HMDB0029575,0.45046406984329224,-0.21630746126174927,HMDB0014542,HMDB0060873
HMDB0029584,0.31305426359176636,0.3856513500213623,HMDB0014542,HMDB0258783
HMDB0029631,-0.13986408710479736,0.2782585620880127,HMDB0014558,HMDB0060610
HMDB0029668,0.36645209789276123,0.04420042037963867,HMDB0014559,HMDB0256229
HMDB0029681,0.22616177797317505,-0.04813632369041443,HMDB0014559,HMDB0015542
HMDB0029687,-0.3646082580089569,-0.2697298526763916,HMDB0014559,HMDB0247783
HMDB0029688,-0.39655953645706177,-0.2563178241252899,HMDB0014559,HMDB0014971
HMDB0029700,0.2874618172645569,-0.198494553565979,HMDB0014559,HMDB0258686
HMDB0029708,-0.38064703345298767,-0.38054513931274414,HMDB0014568,HMDB0244793
HMDB0029711,-0.1452314853668213,0.2743571996688843,HMDB0014568,HMDB0254084
HMDB0029738,0.12799090147018433,-0.26825886964797974,HMDB0014576,HMDB0257735
HMDB0029739,-0.13689187169075012,-0.3534989356994629,HMDB0014576,HMDB0246756
HMDB0029746,-0.1903468668460846,-0.299831748008728,HMDB0014576,HMDB0254250
HMDB0029752,-0.30398082733154297,0.21219700574874878,HMDB0014580,HMDB0252016
HMDB0029774,-0.10796362161636353,0.2865096926689148,HMDB0014580,HMDB0244558
HMDB0029783,0.24354606866836548,-0.12700149416923523,HMDB0014590,HMDB0014971
HMDB0029789,0.15040868520736694,0.4666289687156677,HMDB0014593,HMDB0259099
HMDB0029818,0.30046021938323975,-0.18157494068145752,HMDB0014593,HMDB0249235
HMDB0029821,-0.3681509494781494,-0.35408154129981995,HMDB0014593,HMDB0253042
HMDB0029822,-0.36605241894721985,-0.34956589341163635,HMDB0014600,HMDB0014728
HMDB0029823,-0.37015002965927124,-0.3590347170829773,HMDB0014600,HMDB0248054
HMDB0029824,-0.3719213902950287,-0.3635079860687256,HMDB0014600,HMDB0249319
HMDB0029826,0.2756640315055847,0.35957592725753784,HMDB0014604,HMDB0247086
HMDB0029830,0.16844379901885986,-0.3112257719039917,HMDB0014605,HMDB0255751
HMDB0029834,0.13072633743286133,-0.28088289499282837,HMDB0014608,HMDB0060647
HMDB0029836,0.13225525617599487,-0.2789313793182373,HMDB0014608,HMDB0014643
HMDB0029837,0.1256314516067505,-0.3037254810333252,HMDB0014611,HMDB0247073
HMDB0029849,0.26544350385665894,0.02264881134033203,HMDB0014611,HMDB0257041
HMDB0029866,-0.037414997816085815,0.2218564748764038,HMDB0014611,HMDB0259835
HMDB0029868,0.2773709297180176,0.3973064422607422,HMDB0014611,HMDB0245539
HMDB0029869,0.18240714073181152,0.1524072289466858,HMDB0014611,HMDB0015494
HMDB0029870,0.023469924926757812,0.1912129521369934,HMDB0014615,HMDB0060766
HMDB0029905,0.12598872184753418,0.4785196781158447,HMDB0014615,HMDB0061170
HMDB0029972,-0.11204361915588379,0.28381824493408203,HMDB0014615,HMDB0252414
HMDB0029981,0.2780364155769348,0.39829760789871216,HMDB0014616,HMDB0040412
HMDB0029999,0.1530638337135315,0.4944957494735718,HMDB0014633,HMDB0061110
HMDB0030020,0.02490776777267456,-0.0028297007083892822,HMDB0014633,HMDB0258708
HMDB0030080,0.13407021760940552,0.2658282518386841,HMDB0014633,HMDB0249965
HMDB0030087,0.17233484983444214,0.14945650100708008,HMDB0014633,HMDB0253573
HMDB0030090,-0.046116650104522705,0.2265489101409912,HMDB0014633,HMDB0248173
HMDB0030108,0.14802342653274536,0.485670268535614,HMDB0014636,HMDB0014827
HMDB0030110,0.17198848724365234,0.3560638427734375,HMDB0014636,HMDB0015485
HMDB0030141,0.2881582975387573,0.39377421140670776,HMDB0014638,HMDB0248821
HMDB0030147,0.41054826974868774,0.0519142746925354,HMDB0014638,HMDB0257735
HMDB0030155,0.09836500883102417,0.023261070251464844,HMDB0014638,HMDB0248819
HMDB0030162,0.10313624143600464,0.24412494897842407,HMDB0014638,HMDB0253320
HMDB0030164,0.15714532136917114,0.3132359981536865,HMDB0014639,HMDB0252743
HMDB0030176,-0.29270318150520325,-0.22384187579154968,HMDB0014641,HMDB0252334
HMDB0030182,-0.4363643527030945,0.09427350759506226,HMDB0014641,HMDB0015257
HMDB0030185,0.4737195372581482,-0.21108931303024292,HMDB0014641,HMDB0253636
HMDB0030187,0.44068092107772827,-0.2044810652732849,HMDB0014643,HMDB0260041
HMDB0030191,0.25265783071517944,-0.3158095180988312,HMDB0014643,HMDB0042044
HMDB0030192,0.2520964741706848,-0.31466954946517944,HMDB0014643,HMDB0248367
HMDB0030194,0.25149524211883545,-0.31606680154800415,HMDB0014645,HMDB0250344
HMDB0030195,0.1327769160270691,0.2550809979438782,HMDB0014645,HMDB0250116
HMDB0030201,-0.4794273376464844,0.057563185691833496,HMDB0014645,HMDB0060903
HMDB0030202,-0.4803501069545746,0.05663740634918213,HMDB0014645,HMDB0254877
HMDB0030214,-0.19739499688148499,-0.3145737648010254,HMDB0014645,HMDB0060905
HMDB0030219,-0.19712531566619873,-0.3155558109283447,HMDB0014645,HMDB0061000
HMDB0030227,-0.2882624566555023,-0.20130404829978943,HMDB0014649,HMDB0255675
HMDB0030228,-0.2873201370239258,-0.20376646518707275,HMDB0014649,HMDB0258304
HMDB0030234,-0.11317247152328491,0.2785181999206543,HMDB0014660,HMDB0257995
HMDB0030242,0.24825918674468994,-0.3339799642562866,HMDB0014660,HMDB0060583
